"Date","Chrome (all)","Firefox 5+","IE 8.0","IE 9.0","IE 10.0","IE 11.0","Safari iPad","Safari 6.0","Safari 5.1","Android 0","Safari 7.0","Opera 12.1","Opera 15+","360 Safe Browser 0","Safari 6.1","IE 7.0","Safari 5.0","Firefox 3.6","IE 6.0","Safari 8.0","Sogou Explorer 0","Safari 7.1","Firefox 3.0","Chromium (all)","Firefox 4.0","Safari 4.0","Yandex Browser 1.7","Opera 12.0","Yandex Browser 1.5","Safari 4.1","Opera 0","Firefox 3.5","Maxthon 3.0","Silk 1.0","Maxthon 4.4","Maxthon 1.0","Opera 11.6","Yandex Browser 13.10","Yandex Browser 14.2","Maxthon 4.0","BlackBerry 0","Maxthon 4.1","Safari 6.2","TheWorld","Firefox 2.0","Yandex Browser 13.12","Tencent Traveler 4.0","Yandex Browser 14.5","Yandex Browser 14.8","Yandex Browser 14.10","Opera 10.0","QQ Browser 7.7","Yandex Browser 14.7","Mozilla 0","Maxthon 4.3","QQ Browser 6.12","Phantom 0","Silk 3.8","RockMelt 0.16","Opera 11.5","Netscape 4.7","Silk 3.4","Kindle 0","Silk 3.21","Maxthon 4.2","Silk 3.41","Opera 10.6","Yandex Browser 14.12","Other"
2013-02,37.14,20.4,10.77,16.9,1.21,0,3.77,2.25,1.79,0.75,0,0.83,0,0.1,0,0.68,0.61,0.53,0.3,0,0.13,0,0.12,0.05,0.17,0.08,0,0.16,0.11,0.08,0.02,0.09,0.09,0.08,0,0.01,0.07,0,0,0.04,0.04,0,0,0.02,0.04,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.04,0.03,0.01,0,0.01,0,0,0,0.02,0,0.44
2013-03,38.12,19.99,10.31,15.83,2.27,0,3.84,2.26,1.68,0.77,0,0.83,0,0.12,0,0.64,0.56,0.49,0.29,0,0.16,0,0.12,0.06,0.15,0.08,0,0.12,0.2,0.08,0.02,0.08,0.09,0.07,0,0.01,0.07,0,0,0.05,0.04,0,0,0.02,0.04,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.04,0.02,0.01,0,0.01,0,0,0,0.02,0,0.42
2013-04,39.19,19.26,9.31,13.37,6.2,0,3.57,2.21,1.57,0.75,0,0.73,0,0.14,0,0.59,0.5,0.44,0.26,0,0.16,0,0.11,0.07,0.14,0.07,0,0.09,0.23,0.07,0.02,0.07,0.07,0.06,0,0.02,0.05,0,0,0.06,0.04,0,0,0.02,0.03,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.04,0.02,0.01,0,0.01,0,0,0,0.01,0,0.4
2013-05,41.44,19.02,8.64,9.62,8.7,0,3.63,2.24,1.47,0.78,0,0.73,0,0.15,0,0.54,0.47,0.42,0.24,0,0.16,0,0.1,0.07,0.13,0.07,0.01,0.08,0.25,0.06,0.03,0.07,0.07,0.06,0,0.02,0.05,0,0,0.07,0.03,0,0,0.02,0.03,0,0.02,0,0,0,0.01,0,0,0,0,0.01,0.02,0,0.03,0.02,0.02,0,0.01,0,0,0,0.01,0,0.4
2013-06,42.74,19.3,8.05,6.8,9.89,0,3.92,2.38,1.48,0.86,0,0.75,0,0.18,0,0.49,0.47,0.38,0.22,0,0.18,0,0.11,0.07,0.12,0.07,0.06,0.07,0.25,0.06,0.03,0.07,0.07,0.06,0,0.02,0.05,0,0,0.08,0.04,0.01,0,0.02,0.04,0,0.02,0,0,0,0.01,0,0,0,0,0.01,0.03,0,0.03,0.02,0.02,0,0.01,0,0,0,0.01,0,0.45
2013-07,43.18,19.41,7.64,5.32,10.94,0.02,4.07,2.44,1.5,0.92,0.01,0.72,0.09,0.18,0,0.44,0.44,0.37,0.2,0,0.18,0,0.11,0.08,0.11,0.07,0.26,0.07,0.04,0.06,0.04,0.06,0.06,0.06,0,0.02,0.05,0,0,0.06,0.04,0.03,0,0.02,0.03,0,0.01,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0.03,0.02,0.03,0,0.01,0,0,0,0.01,0,0.53
2013-08,42.85,18.61,8.28,5.21,11.36,0.02,4.02,2.45,1.57,0.95,0.01,0.68,0.2,0.22,0,0.47,0.4,0.35,0.23,0,0.19,0,0.11,0.07,0.1,0.07,0.31,0.07,0.01,0.05,0.04,0.06,0.06,0.05,0,0.02,0.04,0,0,0.05,0.03,0.05,0,0.02,0.03,0,0.02,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0.02,0.02,0.03,0.06,0.01,0,0,0,0.01,0,0.49
2013-09,40.84,17.76,9.55,5.94,12.17,0.03,3.89,2.56,1.56,0.92,0.01,0.63,0.27,0.24,0,0.65,0.38,0.33,0.23,0,0.16,0,0.1,0.08,0.09,0.07,0.32,0.06,0.01,0.05,0.05,0.06,0.05,0.05,0,0.03,0.04,0,0,0.04,0.03,0.06,0,0.02,0.03,0,0.02,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0.01,0.02,0.03,0.11,0.01,0,0,0,0.01,0,0.4
2013-10,40.48,17.51,9.57,6,12.45,0.13,3.87,2.41,1.51,0.9,0.19,0.58,0.35,0.41,0.07,0.59,0.36,0.36,0.23,0,0.16,0,0.1,0.07,0.08,0.08,0.3,0.05,0,0.05,0.08,0.05,0.04,0.04,0,0.04,0.03,0,0,0.03,0.03,0.07,0,0.02,0.02,0,0.02,0,0,0,0.02,0,0,0,0,0.01,0.01,0,0.01,0.02,0.03,0.1,0.01,0,0,0,0.01,0,0.42
2013-11,41.92,17.54,8.66,5.3,11.11,1.47,4.14,1.11,1.18,0.94,0.88,0.53,0.42,0.55,0.69,0.5,0.35,0.36,0.28,0,0.15,0,0.11,0.08,0.08,0.08,0.22,0.05,0,0.05,0.05,0.05,0.04,0.04,0,0.04,0.03,0.09,0,0.02,0.03,0.09,0,0.03,0.02,0,0.03,0,0,0,0.02,0,0,0.01,0,0.02,0.01,0.09,0.01,0.02,0.03,0,0.01,0,0,0,0.01,0,0.43
