"Date","Chrome (all)","Firefox 5+","IE 8.0","IE 9.0","IE 10.0","Safari iPad","IE 11.0","Safari 6.0","Safari 5.1","Android 0","Safari 7.0","Opera 12.1","Opera 15+","360 Safe Browser 0","IE 7.0","Safari 6.1","Safari 5.0","Firefox 3.6","IE 6.0","Sogou Explorer 0","Safari 8.0","Safari 7.1","Firefox 3.0","Firefox 4.0","Chromium (all)","Safari 4.0","Opera 12.0","Yandex Browser 1.7","Safari 4.1","Firefox 3.5","Yandex Browser 1.5","Maxthon 3.0","Silk 1.0","Opera 0","Opera 11.6","Maxthon 1.0","Yandex Browser 13.10","BlackBerry 0","Maxthon 4.4","Maxthon 4.0","Yandex Browser 14.2","Maxthon 4.1","TheWorld","Firefox 2.0","Tencent Traveler 4.0","Yandex Browser 13.12","Yandex Browser 14.5","Yandex Browser 14.8","RockMelt 0.16","Opera 10.0","Safari 6.2","Yandex Browser 14.7","Opera 11.5","QQ Browser 7.7","Maxthon 4.3","QQ Browser 6.12","Silk 3.8","Phantom 0","Mozilla 0","Netscape 4.7","Silk 3.4","Opera 10.6","Kindle 0","Silk 3.21","Maxthon 4.2","Opera 11.0","Other"
2012-12,36.47,20.78,11.5,17.52,0.63,3.15,0,1.96,1.94,0.59,0,0.74,0,0.17,0.79,0,0.67,0.62,0.38,0.13,0,0,0.14,0.2,0.08,0.1,0.26,0,0.09,0.11,0,0.11,0.08,0.02,0.1,0.02,0,0.04,0,0.01,0,0,0.02,0.04,0.02,0,0,0,0.05,0.01,0,0,0.03,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0.02,0.35
2013-01,36.57,20.46,11.13,17.57,0.98,3.42,0,2.17,1.88,0.69,0,0.77,0,0.1,0.73,0,0.64,0.54,0.34,0.13,0,0,0.12,0.18,0.06,0.09,0.19,0,0.08,0.1,0.02,0.1,0.08,0.02,0.08,0.01,0,0.04,0,0.03,0,0,0.02,0.04,0.01,0,0,0,0.05,0.01,0,0,0.03,0,0,0,0,0.01,0,0.01,0,0.02,0.01,0,0,0.01,0.45
2013-02,37.14,20.4,10.77,16.9,1.21,3.77,0,2.25,1.79,0.75,0,0.83,0,0.1,0.68,0,0.61,0.53,0.3,0.13,0,0,0.12,0.17,0.05,0.08,0.16,0,0.08,0.09,0.11,0.09,0.08,0.02,0.07,0.01,0,0.04,0,0.04,0,0,0.02,0.04,0.01,0,0,0,0.04,0.01,0,0,0.03,0,0,0,0,0.01,0,0.01,0,0.02,0.01,0,0,0.02,0.43
2013-03,38.12,19.99,10.31,15.83,2.27,3.84,0,2.26,1.68,0.77,0,0.83,0,0.12,0.64,0,0.56,0.49,0.29,0.16,0,0,0.12,0.15,0.06,0.08,0.12,0,0.08,0.08,0.2,0.09,0.07,0.02,0.07,0.01,0,0.04,0,0.05,0,0,0.02,0.04,0.01,0,0,0,0.04,0.01,0,0,0.02,0,0,0,0,0.01,0,0.01,0,0.02,0.01,0,0,0.01,0.4
2013-04,39.19,19.26,9.31,13.37,6.2,3.57,0,2.21,1.57,0.75,0,0.73,0,0.14,0.59,0,0.5,0.44,0.26,0.16,0,0,0.11,0.14,0.07,0.07,0.09,0,0.07,0.07,0.23,0.07,0.06,0.02,0.05,0.02,0,0.04,0,0.06,0,0,0.02,0.03,0.01,0,0,0,0.04,0.01,0,0,0.02,0,0,0,0,0.01,0,0.01,0,0.01,0.01,0,0,0.01,0.39
2013-05,41.44,19.02,8.64,9.62,8.7,3.63,0,2.24,1.47,0.78,0,0.73,0,0.15,0.54,0,0.47,0.42,0.24,0.16,0,0,0.1,0.13,0.07,0.07,0.08,0.01,0.06,0.07,0.25,0.07,0.06,0.03,0.05,0.02,0,0.03,0,0.07,0,0,0.02,0.03,0.02,0,0,0,0.03,0.01,0,0,0.02,0,0,0.01,0,0.02,0,0.02,0,0.01,0.01,0,0,0.01,0.39
2013-06,42.74,19.3,8.05,6.8,9.89,3.92,0,2.38,1.48,0.86,0,0.75,0,0.18,0.49,0,0.47,0.38,0.22,0.18,0,0,0.11,0.12,0.07,0.07,0.07,0.06,0.06,0.07,0.25,0.07,0.06,0.03,0.05,0.02,0,0.04,0,0.08,0,0.01,0.02,0.04,0.02,0,0,0,0.03,0.01,0,0,0.02,0,0,0.01,0,0.03,0,0.02,0,0.01,0.01,0,0,0.01,0.44
2013-07,43.18,19.41,7.64,5.32,10.94,4.07,0.02,2.44,1.5,0.92,0.01,0.72,0.09,0.18,0.44,0,0.44,0.37,0.2,0.18,0,0,0.11,0.11,0.08,0.07,0.07,0.26,0.06,0.06,0.04,0.06,0.06,0.04,0.05,0.02,0,0.04,0,0.06,0,0.03,0.02,0.03,0.01,0,0,0,0.03,0.02,0,0,0.02,0,0,0.01,0,0.01,0,0.03,0,0.01,0.01,0,0,0.01,0.52
2013-08,42.85,18.61,8.28,5.21,11.36,4.02,0.02,2.45,1.57,0.95,0.01,0.68,0.2,0.22,0.47,0,0.4,0.35,0.23,0.19,0,0,0.11,0.1,0.07,0.07,0.07,0.31,0.05,0.06,0.01,0.06,0.05,0.04,0.04,0.02,0,0.03,0,0.05,0,0.05,0.02,0.03,0.02,0,0,0,0.02,0.02,0,0,0.02,0,0,0.01,0,0.01,0,0.03,0.06,0.01,0.01,0,0,0.01,0.48
2013-09,40.84,17.76,9.55,5.94,12.17,3.89,0.03,2.56,1.56,0.92,0.01,0.63,0.27,0.24,0.65,0,0.38,0.33,0.23,0.16,0,0,0.1,0.09,0.08,0.07,0.06,0.32,0.05,0.06,0.01,0.05,0.05,0.05,0.04,0.03,0,0.03,0,0.04,0,0.06,0.02,0.03,0.02,0,0,0,0.01,0.02,0,0,0.02,0,0,0.01,0,0.01,0,0.03,0.11,0.01,0.01,0,0,0.01,0.39
2013-10,40.48,17.51,9.57,6,12.45,3.87,0.13,2.41,1.51,0.9,0.19,0.58,0.35,0.41,0.59,0.07,0.36,0.36,0.23,0.16,0,0,0.1,0.08,0.07,0.08,0.05,0.3,0.05,0.05,0,0.04,0.04,0.08,0.03,0.04,0,0.03,0,0.03,0,0.07,0.02,0.02,0.02,0,0,0,0.01,0.02,0,0,0.02,0,0,0.01,0,0.01,0,0.03,0.1,0.01,0.01,0,0,0.01,0.41
2013-11,41.92,17.54,8.66,5.3,11.11,4.14,1.47,1.11,1.18,0.94,0.88,0.53,0.42,0.55,0.5,0.69,0.35,0.36,0.28,0.15,0,0,0.11,0.08,0.08,0.08,0.05,0.22,0.05,0.05,0,0.04,0.04,0.05,0.03,0.04,0.09,0.03,0,0.02,0,0.09,0.03,0.02,0.03,0,0,0,0.01,0.02,0,0,0.02,0,0,0.02,0.09,0.01,0.01,0.03,0,0.01,0.01,0,0,0.01,0.42
2013-12,43.97,18.38,6.81,3.96,5.5,4.67,6.32,0.84,1.14,1.13,1.06,0.55,0.51,0.69,0.3,0.94,0.34,0.32,0.35,0.17,0,0,0.11,0.08,0.07,0.1,0.05,0.04,0.05,0.05,0,0.04,0.04,0.06,0.04,0.05,0.29,0.03,0,0.02,0,0.08,0.03,0.02,0.03,0.01,0,0,0.01,0.02,0,0,0.02,0,0,0.02,0.11,0.01,0.02,0.02,0,0.01,0.01,0,0.03,0.01,0.44
2014-01,43.73,18.37,6.62,3.73,4.41,5.05,7.51,0.73,1.13,1.22,1.35,0.51,0.56,0.63,0.25,0.99,0.33,0.31,0.33,0.18,0,0,0.11,0.07,0.07,0.09,0.05,0.02,0.05,0.05,0,0.04,0.04,0.06,0.03,0.05,0.24,0.03,0,0.02,0,0.06,0.03,0.02,0.03,0.11,0,0,0.01,0.02,0,0,0.01,0,0,0.02,0.12,0.01,0.02,0.02,0,0.01,0.02,0,0.05,0.01,0.46
2014-02,43.91,18.76,6.27,3.61,4.18,5.07,7.99,0.6,1.08,1.21,1.56,0.48,0.64,0.37,0.22,0.93,0.32,0.28,0.29,0.23,0,0,0.09,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0,0.04,0.04,0.05,0.03,0.03,0.06,0.03,0,0.02,0.01,0.06,0.03,0.02,0.02,0.26,0,0,0.01,0.02,0,0,0.01,0,0.01,0.01,0.01,0.02,0.02,0,0,0.01,0.02,0,0.08,0.01,0.64
2014-03,43.73,18.29,6.2,3.48,3.82,5.2,8.28,0.54,1.05,1.18,1.76,0.45,0.69,0.84,0.23,0.9,0.3,0.25,0.54,0.16,0,0,0.12,0.06,0.08,0.12,0.04,0.01,0.05,0.04,0,0.03,0.03,0.05,0.03,0.06,0.01,0.03,0,0.01,0.15,0.03,0.04,0.01,0.04,0.15,0,0,0.01,0.01,0,0,0.01,0,0.07,0.03,0,0.02,0.02,0,0,0.01,0.02,0,0.03,0.03,0.63
2014-04,45.29,18.22,5.65,3.29,3.6,5.1,8.34,0.51,0.98,1.17,1.94,0.45,0.73,0.68,0.19,0.83,0.29,0.23,0.34,0.15,0,0,0.1,0.05,0.11,0.09,0.04,0.01,0.04,0.03,0,0.03,0.03,0.05,0.02,0.05,0,0.03,0.01,0.01,0.34,0.02,0.03,0.01,0.03,0.01,0,0,0.01,0.01,0,0,0.01,0,0.08,0.02,0,0.02,0.02,0,0,0.02,0.02,0,0.02,0.02,0.64
