"Date","Chrome (all)","IE 8.0","Firefox 5+","IE 7.0","Firefox 3.6","IE 9.0","IE 6.0","Firefox 3.0","Firefox 3.5","Safari iPad","IE 10.0","Safari 5.0","Safari 5.1","IE 11.0","Firefox 4.0","Safari 4.0","Safari 6.0","Android 0","Firefox 2.0","Safari 7.0","Opera 12.1","Opera 11.6","Opera 10.6","Opera 9.6","360 Safe Browser 0","Opera 11.5","Opera 11.0","Opera 10.0","Opera 12.0","Safari 6.1","Opera 15+","Safari 4.1","Opera 10.5","Safari 3.2","Opera 11.1","Sony PS3 0","Safari 3.1","Sogou Explorer 0","Mozilla 1.9","Chromium (all)","Maxthon 2.0","Opera 9.5","Maxthon 1.0","Opera 9.2","Maxthon 3.0","Firefox 1.5","AOL 7.0","Safari 3.0","Silk 1.0","Opera 0","Yandex Browser 1.7","Opera 10.1","Yandex Browser 1.5","BlackBerry 0","Firefox 1.0","RockMelt 0.16","Firefox 3.1","TheWorld","Yandex Browser 13.10","Yandex Browser 14.2","Maxthon 4.0","AppleWebKit 0","Other"
2008-07,0,0.04,0,40.08,0,0,28.36,9.13,0,0,0,0,0,0,0,0,0,0,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0.91,0,0.61,0,0.43,0,0.45,0,0.15,0,0,0,0,0.21,0,0,0,0,0,0,0.03,0.64
2008-08,0,0.06,0,39.64,0,0,29.14,11.62,0,0,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0,1.08,0,0.49,0,0.38,0,0.35,0,0.15,0,0,0,0,0.18,0,0,0,0,0,0,0.02,0.56
2008-09,1.03,0.34,0,38.79,0,0,27.96,18.13,0,0,0,0,0,0,0,0,0,0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,1.68,0,0.81,0,0.35,0,0.29,0,0.18,0,0,0,0,0.16,0,0,0,0,0,0,0.02,0.62
2008-10,1.02,0.57,0,39.67,0,0,27.38,18.72,0,0,0,0,0,0,0,0,0,0,6.31,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1.22,0,0.76,0,0.36,0,0.25,0,0.19,0,0,0,0,0.15,0,0,0,0,0,0,0.02,0.58
2008-11,0.93,0.76,0,41.1,0,0,26.23,18.88,0,0,0,0,0,0,0,0,0,0,5.87,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0.25,0,0.02,1.91,0,0,0,0,0.73,0,0.62,0,0.32,0,0.21,0,0.17,0,0,0,0,0.12,0,0.07,0,0,0,0,0.01,0.46
2008-12,1.21,0.82,0,41.93,0,0,25.05,20.02,0,0,0,0,0,0,0,0,0,0,4.67,0,0,0,0,1.49,0,0,0,0.03,0,0,0,0,0,1.12,0,0.06,1.01,0,0.04,0,0,0.59,0,0.53,0,0.29,0.11,0.18,0,0.07,0,0,0,0,0.1,0,0.13,0,0,0,0,0.01,0.52
2009-01,1.38,0.89,0,41.37,0,0,23.11,22.55,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,1.75,0,0,0,0.07,0,0,0,0,0,1.44,0,0.08,0.86,0,0.08,0,0,0.51,0,0.49,0,0.3,0.21,0.18,0,0,0,0,0,0,0.1,0,0.18,0,0,0,0,0.01,0.56
2009-02,1.52,1.18,0,40.76,0,0,22.45,24.09,0,0,0,0,0,0,0,0.04,0,0,3.18,0,0,0,0,1.88,0,0,0,0.09,0,0,0,0,0,1.57,0,0.07,0.73,0,0.08,0,0,0.44,0,0.44,0,0.28,0.2,0.17,0,0,0,0,0,0,0.09,0,0.21,0,0,0,0,0.01,0.52
2009-03,1.73,1.72,0,39.01,0,0,21.75,25.83,0,0,0,0,0,0,0,0.38,0,0,2.93,0,0,0,0,1.98,0,0,0,0.11,0,0,0,0,0,1.48,0,0.08,0.63,0,0.09,0,0,0.38,0,0.39,0,0.27,0.19,0.16,0,0,0,0,0,0,0.08,0,0.29,0,0,0,0,0.01,0.5
2009-04,2.07,3.66,0,36.78,0,0,21.4,26.33,0,0,0,0,0,0,0,0.42,0,0,2.64,0,0,0,0,2.05,0,0,0,0.14,0,0,0,0,0,1.59,0,0.1,0.52,0,0.1,0,0,0.35,0,0.35,0,0.25,0.19,0.15,0,0,0,0,0,0,0.07,0,0.36,0,0,0,0,0.01,0.46
